年月,碳排放_tCO2,综合能耗_tce,碳排强度_tCO2每tce
2024-01,7995.01,3435.96,2.3269
2024-02,6794.87,2943.68,2.3083
2024-03,6672.21,2800.69,2.3823
2024-04,5742.35,2357.75,2.4355
2024-05,5646.29,2253.28,2.5058
2024-06,5691.18,2156.94,2.6385
2024-07,6252.31,2298.03,2.7207
2024-08,6261.11,2332.73,2.6840
2024-09,5746.64,2249.55,2.5546
2024-10,5954.10,2455.00,2.4253
2024-11,6877.54,2888.98,2.3806
2024-12,8081.44,3434.24,2.3532
2025-01,7917.54,3414.30,2.3189
2025-02,6909.81,2971.11,2.3257
2025-03,6794.77,2857.53,2.3778
2025-04,5836.16,2392.46,2.4394
2025-05,5679.54,2269.55,2.5025
2025-06,5829.12,2208.37,2.6396
2025-07,6349.22,2336.07,2.7179
2025-08,6332.59,2357.28,2.6864
2025-09,5959.66,2321.22,2.5675
2025-10,6041.61,2498.15,2.4184
2025-11,6983.54,2934.98,2.3794
2025-12,8210.11,3486.05,2.3551
